mm_yyyy_start_date,Total_HC
2023-01,78
2023-02,136
2023-03,368
2023-04,248
2023-05,265
2023-06,263
2023-07,284
2023-08,297
2023-09,350
2023-10,358
2023-11,269
2023-12,231
2024-01,338
2024-02,347
2024-03,323
2024-04,321
2024-05,314
2024-06,228
2024-07,326
2024-08,271
2024-09,236
2024-10,287
2024-11,232
2024-12,201
2025-01,261
2025-02,297
2025-03,341
2025-04,316
2025-05,305
2025-06,312
2025-07,275
2025-08,253
2025-09,266
2025-10,226
2025-11,169
2025-12,185
2026-01,237
2026-02,79
